ticket_id,customer_id,created_at,resolved_at,category,priority,status,resolution_time_hours,ticket_text
296,CUST-000261,2026-07-25,,billing,high,open,,Asked why the monthly charge increased without notice.
297,CUST-000261,2026-09-15,2026-09-17,other,medium,closed,60.79,Requested a copy of past invoices.
298,CUST-000262,2026-07-01,2026-07-02,technical,medium,closed,30.85,Feature X is not syncing data correctly.
299,CUST-000265,2026-06-19,2026-06-19,technical,medium,closed,2.12,Feature X is not syncing data correctly.
300,CUST-000266,2026-05-12,2026-05-12,technical,low,closed,3.92,Requested help configuring an integration.
301,CUST-000267,2026-05-06,2026-05-07,billing,medium,closed,29.85,Requested a refund for a duplicate charge.
302,CUST-000268,2026-06-20,,other,low,open,,Requested a copy of past invoices.
303,CUST-000269,2026-06-21,,billing,medium,open,,Requested a refund for a duplicate charge.
304,CUST-000269,2026-05-17,2026-05-18,billing,high,closed,27.39,Asked why the monthly charge increased without notice.
305,CUST-000271,2026-07-03,2026-07-03,billing,low,closed,11.77,Reported a failed payment and requested a retry.
306,CUST-000274,2026-07-24,,other,medium,open,,Provided feedback about the onboarding experience.
307,CUST-000276,2026-06-10,2026-06-12,technical,medium,closed,71.47,Reported repeated login failures over the past week.
308,CUST-000276,2026-06-20,,billing,low,open,,Reported a failed payment and requested a retry.
309,CUST-000276,2026-04-25,2026-04-28,billing,low,closed,93.53,Reported a failed payment and requested a retry.
310,CUST-000278,2026-07-22,2026-07-23,other,high,closed,42.39,Asked about cancellation policy and notice period.
311,CUST-000280,2026-09-14,,other,low,open,,Requested a copy of past invoices.
312,CUST-000282,2026-05-13,2026-05-13,other,medium,closed,22.78,Provided feedback about the onboarding experience.
313,CUST-000282,2026-04-29,2026-04-29,other,medium,closed,20.95,Asked about cancellation policy and notice period.
314,CUST-000283,2026-04-12,2026-04-12,billing,high,closed,13.42,Requested a refund for a duplicate charge.
315,CUST-000283,2026-07-30,2026-07-31,technical,medium,closed,46.26,Reported repeated login failures over the past week.
316,CUST-000284,2026-03-21,,other,medium,open,,Requested a copy of past invoices.
317,CUST-000284,2026-04-30,2026-05-01,billing,high,closed,37.54,Reported a failed payment and requested a retry.
318,CUST-000285,2026-08-12,2026-08-13,billing,high,closed,32.44,Requested a refund for a duplicate charge.
319,CUST-000286,2026-06-12,2026-06-13,technical,medium,closed,29.32,Reported repeated login failures over the past week.
320,CUST-000286,2026-07-15,,other,medium,open,,Requested a copy of past invoices.
321,CUST-000286,2026-08-22,2026-08-23,technical,medium,closed,32.11,App crashes when loading the dashboard view.
322,CUST-000286,2026-07-09,2026-07-10,other,high,closed,28.51,Asked about cancellation policy and notice period.
323,CUST-000287,2026-07-23,,technical,medium,open,,Feature X is not syncing data correctly.
324,CUST-000287,2026-08-18,2026-08-19,other,medium,closed,43.4,Asked about cancellation policy and notice period.
325,CUST-000289,2026-08-21,2026-08-22,other,high,closed,39.32,Asked about cancellation policy and notice period.
326,CUST-000289,2026-09-06,2026-09-06,other,medium,closed,11.22,Requested a copy of past invoices.
327,CUST-000290,2026-08-14,,technical,medium,open,,Requested help configuring an integration.
328,CUST-000290,2026-05-30,,technical,medium,open,,Feature X is not syncing data correctly.
329,CUST-000290,2026-08-06,,billing,medium,open,,Asked why the monthly charge increased without notice.
330,CUST-000290,2026-05-20,2026-05-21,billing,low,closed,42.14,Customer disputes a charge on their most recent invoice.
331,CUST-000294,2026-05-02,,technical,high,open,,App crashes when loading the dashboard view.
332,CUST-000294,2026-07-28,2026-07-31,technical,high,closed,84.9,App crashes when loading the dashboard view.
333,CUST-000295,2026-09-12,,billing,low,open,,Reported a failed payment and requested a retry.
334,CUST-000295,2026-07-21,2026-07-21,technical,medium,closed,22.27,Requested help configuring an integration.
335,CUST-000295,2026-04-13,2026-04-13,other,low,closed,17.53,General question about plan upgrade options.
336,CUST-000297,2026-03-24,2026-03-24,billing,medium,closed,17.11,Asked why the monthly charge increased without notice.
337,CUST-000299,2026-06-29,2026-06-29,other,medium,closed,16.36,Requested a copy of past invoices.
338,CUST-000299,2026-05-29,,billing,low,open,,Reported a failed payment and requested a retry.
339,CUST-000300,2026-04-28,2026-04-29,other,medium,closed,24.25,Requested a copy of past invoices.
340,CUST-000301,2026-09-01,2026-09-02,technical,low,closed,42.53,Requested help configuring an integration.
341,CUST-000301,2026-07-20,2026-07-20,technical,medium,closed,4.11,App crashes when loading the dashboard view.
342,CUST-000303,2026-05-01,,billing,high,open,,Asked why the monthly charge increased without notice.
343,CUST-000303,2026-04-28,2026-04-29,billing,low,closed,27.17,Customer disputes a charge on their most recent invoice.
344,CUST-000304,2026-08-03,,technical,medium,open,,Feature X is not syncing data correctly.
345,CUST-000304,2026-05-03,,billing,medium,open,,Asked why the monthly charge increased without notice.
346,CUST-000304,2026-04-25,,billing,high,open,,Asked why the monthly charge increased without notice.
347,CUST-000304,2026-06-20,2026-06-21,billing,high,closed,26.66,Reported a failed payment and requested a retry.
348,CUST-000311,2026-04-12,2026-04-13,other,low,closed,35.18,General question about plan upgrade options.
349,CUST-000312,2026-07-06,2026-07-06,technical,medium,closed,5.13,Feature X is not syncing data correctly.
350,CUST-000312,2026-06-11,2026-06-12,billing,medium,closed,42.46,Reported a failed payment and requested a retry.
351,CUST-000313,2026-06-09,,technical,low,open,,Feature X is not syncing data correctly.
352,CUST-000314,2026-05-30,,billing,medium,open,,Asked why the monthly charge increased without notice.
353,CUST-000314,2026-04-14,2026-04-16,billing,low,closed,48.5,Customer disputes a charge on their most recent invoice.
354,CUST-000314,2026-09-02,,billing,medium,open,,Requested a refund for a duplicate charge.
355,CUST-000314,2026-07-25,2026-07-26,billing,low,closed,32.62,Asked why the monthly charge increased without notice.
356,CUST-000315,2026-07-26,,other,low,open,,Requested a copy of past invoices.
357,CUST-000316,2026-05-13,2026-05-15,technical,medium,closed,48.12,Feature X is not syncing data correctly.
358,CUST-000316,2026-04-23,2026-04-25,other,high,closed,68.64,Asked about cancellation policy and notice period.
359,CUST-000317,2026-09-03,2026-09-05,billing,medium,closed,71.17,Reported a failed payment and requested a retry.
360,CUST-000317,2026-04-11,2026-04-12,other,medium,closed,33.45,General question about plan upgrade options.
361,CUST-000319,2026-07-30,2026-07-31,other,low,closed,46.66,Requested a copy of past invoices.
362,CUST-000320,2026-08-04,2026-08-04,billing,high,closed,13.38,Reported a failed payment and requested a retry.
363,CUST-000321,2026-04-13,,billing,low,open,,Reported a failed payment and requested a retry.
364,CUST-000321,2026-04-01,2026-04-02,other,high,closed,29.2,Provided feedback about the onboarding experience.
365,CUST-000322,2026-07-19,,billing,high,open,,Reported a failed payment and requested a retry.
366,CUST-000322,2026-08-02,2026-08-02,billing,low,closed,2.38,Reported a failed payment and requested a retry.
367,CUST-000322,2026-04-13,2026-04-16,billing,medium,closed,85.24,Asked why the monthly charge increased without notice.
368,CUST-000322,2026-05-30,,billing,low,open,,Customer disputes a charge on their most recent invoice.
369,CUST-000325,2026-04-19,2026-04-20,other,medium,closed,45.34,General question about plan upgrade options.
370,CUST-000326,2026-09-15,2026-09-15,technical,low,closed,5.34,Requested help configuring an integration.
371,CUST-000329,2026-08-26,,technical,medium,open,,App crashes when loading the dashboard view.
372,CUST-000331,2026-09-03,2026-09-04,other,low,closed,41.94,General question about plan upgrade options.
373,CUST-000331,2026-05-30,2026-05-30,billing,low,closed,6.8,Reported a failed payment and requested a retry.
374,CUST-000332,2026-08-07,2026-08-09,other,low,closed,55.75,Asked about cancellation policy and notice period.
375,CUST-000332,2026-08-12,2026-08-15,billing,low,closed,83.86,Asked why the monthly charge increased without notice.
376,CUST-000332,2026-08-18,,billing,low,open,,Reported a failed payment and requested a retry.
377,CUST-000332,2026-06-26,,billing,low,open,,Customer disputes a charge on their most recent invoice.
378,CUST-000332,2026-05-28,2026-05-29,billing,low,closed,27.25,Requested a refund for a duplicate charge.
379,CUST-000332,2026-08-02,2026-08-03,technical,high,closed,35.13,App crashes when loading the dashboard view.
380,CUST-000333,2026-04-24,2026-04-25,billing,medium,closed,28.66,Customer disputes a charge on their most recent invoice.
381,CUST-000334,2026-07-21,2026-07-21,technical,low,closed,15.68,App crashes when loading the dashboard view.
382,CUST-000335,2026-03-31,2026-04-01,billing,medium,closed,32.68,Customer disputes a charge on their most recent invoice.
383,CUST-000336,2026-03-26,2026-03-27,other,medium,closed,47.02,General question about plan upgrade options.
384,CUST-000337,2026-09-12,2026-09-13,other,high,closed,24.42,Asked about cancellation policy and notice period.
385,CUST-000338,2026-05-10,2026-05-10,billing,medium,closed,21.77,Reported a failed payment and requested a retry.
386,CUST-000339,2026-08-15,,billing,high,open,,Reported a failed payment and requested a retry.
387,CUST-000339,2026-06-14,2026-06-14,technical,medium,closed,9.69,App crashes when loading the dashboard view.
388,CUST-000339,2026-05-12,2026-05-15,technical,medium,closed,85.89,Reported repeated login failures over the past week.
389,CUST-000340,2026-08-25,2026-08-25,other,medium,closed,17.51,General question about plan upgrade options.
390,CUST-000340,2026-06-01,2026-06-02,other,low,closed,39.46,Asked about cancellation policy and notice period.
391,CUST-000342,2026-03-28,2026-03-28,billing,low,closed,19.02,Asked why the monthly charge increased without notice.
392,CUST-000345,2026-07-02,2026-07-03,other,low,closed,28.08,Asked about cancellation policy and notice period.
393,CUST-000348,2026-04-12,2026-04-13,billing,low,closed,24.58,Asked why the monthly charge increased without notice.
394,CUST-000348,2026-08-20,,billing,medium,open,,Reported a failed payment and requested a retry.
395,CUST-000350,2026-08-02,2026-08-05,billing,low,closed,72.69,Reported a failed payment and requested a retry.
396,CUST-000350,2026-04-08,2026-04-09,billing,low,closed,35.25,Requested a refund for a duplicate charge.
397,CUST-000350,2026-06-04,2026-06-06,billing,medium,closed,71.47,Reported a failed payment and requested a retry.
398,CUST-000351,2026-07-04,2026-07-05,technical,low,closed,42.85,Feature X is not syncing data correctly.
399,CUST-000351,2026-05-03,2026-05-04,other,medium,closed,40.05,Provided feedback about the onboarding experience.
400,CUST-000352,2026-09-08,2026-09-11,technical,medium,closed,89.93,Reported repeated login failures over the past week.
401,CUST-000355,2026-09-01,2026-09-04,billing,medium,closed,86.98,Reported a failed payment and requested a retry.
402,CUST-000355,2026-08-19,2026-08-21,other,high,closed,48.92,Provided feedback about the onboarding experience.
403,CUST-000356,2026-03-24,2026-03-25,billing,low,closed,47.33,Asked why the monthly charge increased without notice.
404,CUST-000356,2026-06-24,2026-06-24,technical,high,closed,5.01,Requested help configuring an integration.
405,CUST-000356,2026-09-03,2026-09-04,billing,medium,closed,47.35,Reported a failed payment and requested a retry.
406,CUST-000358,2026-06-10,2026-06-11,other,medium,closed,42.54,Asked about cancellation policy and notice period.
407,CUST-000359,2026-04-03,,billing,medium,open,,Reported a failed payment and requested a retry.
408,CUST-000360,2026-06-24,2026-06-25,other,medium,closed,45.18,Asked about cancellation policy and notice period.
409,CUST-000362,2026-04-20,2026-04-20,other,low,closed,20.83,General question about plan upgrade options.
410,CUST-000366,2026-03-24,2026-03-26,other,medium,closed,53.5,Requested a copy of past invoices.
411,CUST-000366,2026-08-30,2026-09-02,billing,high,closed,90.38,Customer disputes a charge on their most recent invoice.
412,CUST-000366,2026-04-21,,technical,medium,open,,App crashes when loading the dashboard view.
413,CUST-000367,2026-05-24,2026-05-25,other,medium,closed,45.46,General question about plan upgrade options.
414,CUST-000369,2026-05-30,,technical,medium,open,,Requested help configuring an integration.
415,CUST-000370,2026-08-16,2026-08-16,technical,low,closed,21.4,Requested help configuring an integration.
416,CUST-000371,2026-07-13,2026-07-14,technical,medium,closed,32.81,Requested help configuring an integration.
417,CUST-000372,2026-08-15,2026-08-15,technical,medium,closed,4.4,App crashes when loading the dashboard view.
418,CUST-000373,2026-04-25,,billing,high,open,,Reported a failed payment and requested a retry.
419,CUST-000373,2026-08-10,2026-08-12,billing,high,closed,51.3,Reported a failed payment and requested a retry.
420,CUST-000373,2026-08-08,2026-08-11,technical,medium,closed,76.08,Requested help configuring an integration.
421,CUST-000373,2026-08-27,,billing,low,open,,Customer disputes a charge on their most recent invoice.
422,CUST-000374,2026-06-30,,billing,medium,open,,Reported a failed payment and requested a retry.
