customer_id,log_month,session_count,avg_session_minutes,feature_adoption_score,last_active_date
CUST-000075,2026-08-01,7,2.75,0.677,2026-08-21
CUST-000076,2026-03-01,14,17.15,0.524,2026-03-13
CUST-000076,2026-04-01,17,15.61,0.436,2026-04-18
CUST-000076,2026-05-01,10,21.17,0.401,2026-05-10
CUST-000076,2026-06-01,9,11.83,0.335,2026-06-21
CUST-000076,2026-07-01,8,7.87,0.352,2026-07-17
CUST-000076,2026-08-01,14,6.52,0.302,2026-08-19
CUST-000077,2026-03-01,13,7.31,0.3,2026-03-09
CUST-000077,2026-04-01,9,10.29,0.274,2026-04-16
CUST-000077,2026-05-01,22,13.36,0.123,2026-05-06
CUST-000077,2026-06-01,9,9.15,0.16,2026-06-06
CUST-000077,2026-07-01,13,15.89,0.211,2026-07-13
CUST-000077,2026-08-01,8,1.53,0.282,2026-08-05
CUST-000078,2026-03-01,17,22.86,0.275,2026-03-27
CUST-000078,2026-04-01,16,8.34,0.33,2026-04-17
CUST-000078,2026-05-01,32,4.77,0.309,2026-05-22
CUST-000078,2026-06-01,19,9.42,0.444,2026-06-04
CUST-000078,2026-07-01,26,18.18,0.318,2026-07-26
CUST-000078,2026-08-01,19,5.36,0.473,2026-08-21
CUST-000079,2026-03-01,51,44.46,0.739,2026-03-17
CUST-000079,2026-04-01,27,28.11,0.575,2026-04-03
CUST-000079,2026-05-01,60,40.8,0.549,2026-05-15
CUST-000079,2026-06-01,20,20.29,0.596,2026-06-11
CUST-000079,2026-07-01,47,12.49,0.405,2026-07-12
CUST-000079,2026-08-01,15,15.11,0.629,2026-08-20
CUST-000080,2026-03-01,4,10.48,0.335,2026-03-27
CUST-000080,2026-04-01,4,11.9,0.339,2026-04-25
CUST-000080,2026-05-01,12,13.38,0.467,2026-05-13
CUST-000080,2026-06-01,8,10.32,0.285,2026-06-19
CUST-000080,2026-07-01,8,27.06,0.314,2026-07-02
CUST-000080,2026-08-01,3,3.92,0.32,2026-08-25
CUST-000081,2026-03-01,2,14.31,0.549,2026-03-08
CUST-000081,2026-04-01,10,23.88,0.447,2026-04-13
CUST-000081,2026-05-01,14,4.99,0.58,2026-05-22
CUST-000081,2026-06-01,12,32.54,0.483,2026-06-11
CUST-000081,2026-07-01,8,35.12,0.657,2026-07-25
CUST-000081,2026-08-01,11,31.71,0.503,2026-08-19
CUST-000082,2026-03-01,23,35.41,0.351,2026-03-23
CUST-000082,2026-04-01,13,52.01,0.526,2026-04-26
CUST-000082,2026-05-01,26,43.33,0.482,2026-05-03
CUST-000082,2026-06-01,23,43.96,0.336,2026-06-08
CUST-000082,2026-07-01,11,17.25,0.537,2026-07-16
CUST-000082,2026-08-01,0,63.31,0.456,2026-08-17
CUST-000083,2026-03-01,26,9.99,0.801,2026-03-22
CUST-000083,2026-04-01,21,41.73,0.804,2026-04-26
CUST-000083,2026-05-01,16,14.35,0.778,2026-05-21
CUST-000083,2026-06-01,0,19.15,0.65,2026-06-25
CUST-000083,2026-07-01,16,50.2,0.714,2026-07-02
CUST-000083,2026-08-01,57,54.22,0.82,2026-08-22
CUST-000084,2026-03-01,22,16.19,0.354,2026-03-16
CUST-000084,2026-04-01,24,14.57,0.256,2026-04-15
CUST-000084,2026-05-01,21,7.73,0.289,2026-05-01
CUST-000084,2026-06-01,17,17.99,0.349,2026-06-22
CUST-000084,2026-07-01,29,6.46,0.275,2026-07-13
CUST-000084,2026-08-01,23,7.37,0.369,2026-08-10
CUST-000085,2026-03-01,18,33.06,0.879,2026-03-13
CUST-000085,2026-04-01,6,63.16,0.751,2026-04-14
CUST-000085,2026-05-01,37,47.1,0.738,2026-05-19
CUST-000085,2026-06-01,4,29.71,0.668,2026-06-06
CUST-000085,2026-07-01,0,60.34,0.695,2026-07-06
CUST-000085,2026-08-01,25,54.75,0.703,2026-08-16
CUST-000086,2026-03-01,10,16.89,0.62,2026-03-15
CUST-000086,2026-04-01,7,25.1,0.696,2026-04-11
CUST-000086,2026-05-01,8,29.85,0.76,2026-05-12
CUST-000086,2026-06-01,14,46.77,0.65,2026-06-03
CUST-000086,2026-07-01,2,25.84,0.784,2026-07-15
CUST-000086,2026-08-01,17,0.0,0.816,2026-08-23
CUST-000087,2026-03-01,18,14.86,0.76,2026-03-26
CUST-000087,2026-04-01,4,11.59,0.551,2026-04-19
CUST-000087,2026-05-01,23,21.2,0.581,2026-05-13
CUST-000087,2026-06-01,9,9.65,0.713,2026-06-12
CUST-000087,2026-07-01,13,16.55,0.765,2026-07-15
CUST-000087,2026-08-01,7,21.13,0.798,2026-08-09
CUST-000088,2026-03-01,15,10.46,0.416,2026-03-17
CUST-000088,2026-04-01,49,17.63,0.412,2026-04-03
CUST-000088,2026-05-01,28,15.89,0.474,2026-05-02
CUST-000088,2026-06-01,32,27.46,0.464,2026-06-22
CUST-000088,2026-07-01,39,13.52,0.486,2026-07-25
CUST-000088,2026-08-01,23,26.01,0.442,2026-08-21
CUST-000089,2026-03-01,24,11.66,0.746,2026-03-23
CUST-000089,2026-04-01,3,20.9,0.947,2026-04-22
CUST-000089,2026-05-01,4,8.19,0.849,2026-05-19
CUST-000089,2026-06-01,34,14.82,0.742,2026-06-11
CUST-000089,2026-07-01,21,0.0,0.697,2026-07-06
CUST-000089,2026-08-01,38,26.59,0.824,2026-08-02
CUST-000090,2026-03-01,9,31.59,0.77,2026-03-20
CUST-000090,2026-04-01,5,18.93,0.914,2026-04-10
CUST-000090,2026-05-01,6,18.94,0.794,2026-05-12
CUST-000090,2026-06-01,7,11.98,0.704,2026-06-09
CUST-000090,2026-07-01,9,3.37,0.919,2026-07-13
CUST-000090,2026-08-01,3,27.91,0.788,2026-08-19
CUST-000091,2026-03-01,12,25.32,0.465,2026-03-09
CUST-000091,2026-04-01,15,20.95,0.468,2026-04-14
CUST-000091,2026-05-01,34,4.65,0.54,2026-05-11
CUST-000091,2026-06-01,5,15.21,0.536,2026-06-08
CUST-000091,2026-07-01,10,29.11,0.649,2026-07-24
CUST-000091,2026-08-01,4,14.86,0.488,2026-08-15
CUST-000092,2026-03-01,23,26.72,0.514,2026-03-22
CUST-000092,2026-04-01,20,29.88,0.587,2026-04-06
CUST-000092,2026-05-01,16,23.94,0.442,2026-05-08
CUST-000092,2026-06-01,18,46.06,0.548,2026-06-02
CUST-000092,2026-07-01,14,30.09,0.613,2026-07-12
CUST-000092,2026-08-01,13,29.6,0.665,2026-08-24
CUST-000093,2026-03-01,20,12.76,0.39,2026-03-12
CUST-000093,2026-04-01,32,16.41,0.518,2026-04-01
CUST-000093,2026-05-01,31,30.34,0.485,2026-05-21
CUST-000093,2026-06-01,24,34.54,0.426,2026-06-17
CUST-000093,2026-07-01,34,28.09,0.33,2026-07-06
CUST-000093,2026-08-01,33,15.41,0.467,2026-08-22
CUST-000094,2026-03-01,18,7.83,0.282,2026-03-25
CUST-000094,2026-04-01,9,14.56,0.373,2026-04-09
CUST-000094,2026-05-01,10,11.95,0.383,2026-05-16
CUST-000094,2026-06-01,7,0.0,0.397,2026-06-22
CUST-000094,2026-07-01,6,16.61,0.301,2026-07-01
CUST-000094,2026-08-01,6,12.62,0.147,2026-08-22
CUST-000095,2026-03-01,15,28.37,0.37,2026-03-01
CUST-000095,2026-04-01,9,23.08,0.449,2026-04-22
CUST-000095,2026-05-01,9,7.28,0.256,2026-05-11
CUST-000095,2026-06-01,11,19.56,0.527,2026-06-25
CUST-000095,2026-07-01,8,40.1,0.52,2026-07-02
CUST-000095,2026-08-01,3,24.09,0.525,2026-08-27
CUST-000096,2026-03-01,33,19.39,0.141,2026-03-03
CUST-000096,2026-04-01,0,14.68,0.505,2026-04-23
CUST-000096,2026-05-01,13,9.18,0.302,2026-05-10
CUST-000096,2026-06-01,24,17.81,0.322,2026-06-26
CUST-000096,2026-07-01,7,73.78,0.34,2026-07-07
CUST-000096,2026-08-01,14,23.2,0.239,2026-08-15
CUST-000097,2026-03-01,0,22.19,0.525,2026-03-25
CUST-000097,2026-04-01,9,84.32,0.388,2026-04-15
CUST-000097,2026-05-01,13,35.44,0.497,2026-05-08
CUST-000097,2026-06-01,9,75.02,0.51,2026-06-14
CUST-000097,2026-07-01,9,40.66,0.578,2026-07-08
CUST-000097,2026-08-01,8,35.83,0.533,2026-08-20
CUST-000098,2026-03-01,21,41.6,0.635,2026-03-18
CUST-000098,2026-04-01,13,33.26,0.654,2026-04-26
CUST-000098,2026-05-01,19,34.88,0.606,2026-05-07
CUST-000098,2026-06-01,8,21.33,0.519,2026-06-27
CUST-000098,2026-07-01,9,0.13,0.628,2026-07-05
CUST-000098,2026-08-01,12,6.22,0.549,2026-08-14
CUST-000099,2026-03-01,6,10.69,0.599,2026-03-23
CUST-000099,2026-04-01,6,7.56,0.587,2026-04-19
CUST-000099,2026-05-01,13,25.96,0.499,2026-05-07
CUST-000099,2026-06-01,16,29.79,0.506,2026-06-12
CUST-000099,2026-07-01,6,17.85,0.539,2026-07-10
CUST-000099,2026-08-01,11,26.61,0.48,2026-08-06
CUST-000100,2026-03-01,52,22.44,0.588,2026-03-22
CUST-000100,2026-04-01,26,24.33,0.596,2026-04-20
CUST-000100,2026-05-01,42,5.85,0.531,2026-05-14
CUST-000100,2026-06-01,28,4.54,0.557,2026-06-12
CUST-000100,2026-07-01,13,33.58,0.533,2026-07-27
CUST-000100,2026-08-01,33,35.58,0.603,2026-08-17
CUST-000101,2026-03-01,17,31.68,0.745,2026-03-08
CUST-000101,2026-04-01,10,76.67,0.812,2026-04-03
CUST-000101,2026-05-01,17,1.58,0.611,2026-05-19
CUST-000101,2026-06-01,13,16.75,0.688,2026-06-10
CUST-000101,2026-07-01,27,53.64,0.726,2026-07-05
CUST-000101,2026-08-01,2,17.25,0.574,2026-08-03
CUST-000102,2026-03-01,16,51.54,0.533,2026-03-14
CUST-000102,2026-04-01,14,40.68,0.484,2026-04-02
CUST-000102,2026-05-01,0,51.73,0.333,2026-05-24
CUST-000102,2026-06-01,12,34.47,0.287,2026-06-27
CUST-000102,2026-07-01,13,37.52,0.394,2026-07-27
CUST-000102,2026-08-01,13,40.02,0.461,2026-08-12
CUST-000103,2026-03-01,28,35.1,0.608,2026-03-17
CUST-000103,2026-04-01,14,44.35,0.598,2026-04-19
CUST-000103,2026-05-01,25,10.35,0.498,2026-05-02
CUST-000103,2026-06-01,8,12.05,0.551,2026-06-04
CUST-000103,2026-07-01,9,31.23,0.526,2026-07-02
CUST-000103,2026-08-01,14,44.71,0.667,2026-08-05
CUST-000104,2026-03-01,19,33.07,0.623,2026-03-11
CUST-000104,2026-04-01,14,32.36,0.515,2026-04-06
CUST-000104,2026-05-01,8,9.69,0.582,2026-05-18
CUST-000104,2026-06-01,1,39.52,0.554,2026-06-17
CUST-000104,2026-07-01,15,15.02,0.508,2026-07-15
CUST-000104,2026-08-01,3,6.03,0.467,2026-08-14
CUST-000105,2026-03-01,22,22.78,0.711,2026-03-27
CUST-000105,2026-04-01,14,7.06,0.583,2026-04-18
CUST-000105,2026-05-01,4,18.51,0.684,2026-05-14
CUST-000105,2026-06-01,15,11.25,0.58,2026-06-07
CUST-000105,2026-07-01,10,8.79,0.714,2026-07-04
CUST-000105,2026-08-01,20,15.56,0.633,2026-08-24
CUST-000106,2026-03-01,63,16.65,0.755,2026-03-23
CUST-000106,2026-04-01,29,7.79,0.75,2026-04-07
CUST-000106,2026-05-01,24,6.34,0.87,2026-05-14
CUST-000106,2026-06-01,34,3.35,0.784,2026-06-15
CUST-000106,2026-07-01,14,4.93,0.772,2026-07-27
CUST-000106,2026-08-01,42,15.11,0.771,2026-08-06
CUST-000107,2026-03-01,34,11.24,0.645,2026-03-10
CUST-000107,2026-04-01,5,14.85,0.804,2026-04-03
CUST-000107,2026-05-01,10,32.26,0.666,2026-05-25
CUST-000107,2026-06-01,14,18.01,0.627,2026-06-10
CUST-000107,2026-07-01,14,32.39,0.738,2026-07-23
CUST-000107,2026-08-01,7,25.76,0.622,2026-08-20
CUST-000108,2026-03-01,8,37.82,0.661,2026-03-10
CUST-000108,2026-04-01,3,48.74,0.742,2026-04-27
CUST-000108,2026-05-01,6,4.61,0.48,2026-05-08
CUST-000108,2026-06-01,16,28.07,0.542,2026-06-22
CUST-000108,2026-07-01,5,9.43,0.661,2026-07-03
CUST-000108,2026-08-01,16,36.58,0.658,2026-08-08
CUST-000109,2026-03-01,4,22.27,0.362,2026-03-06
CUST-000109,2026-04-01,14,13.06,0.299,2026-04-22
CUST-000109,2026-05-01,15,13.63,0.465,2026-05-09
CUST-000109,2026-06-01,17,27.85,0.415,2026-06-13
CUST-000109,2026-07-01,18,19.68,0.545,2026-07-14
CUST-000109,2026-08-01,18,15.02,0.331,2026-08-21
CUST-000110,2026-03-01,11,53.41,0.442,2026-03-09
CUST-000110,2026-04-01,5,52.58,0.345,2026-04-08
CUST-000110,2026-05-01,3,87.06,0.305,2026-05-27
CUST-000110,2026-06-01,7,71.91,0.195,2026-06-14
CUST-000110,2026-07-01,13,24.06,0.39,2026-07-10
CUST-000110,2026-08-01,17,46.97,0.312,2026-08-19
CUST-000111,2026-03-01,15,8.43,0.602,2026-03-25
CUST-000111,2026-04-01,10,36.19,0.632,2026-04-01
CUST-000111,2026-05-01,13,43.25,0.49,2026-05-16
CUST-000111,2026-06-01,25,51.86,0.812,2026-06-13
CUST-000111,2026-07-01,16,33.28,0.694,2026-07-16
CUST-000111,2026-08-01,18,39.62,0.666,2026-08-24
CUST-000112,2026-03-01,14,6.71,0.359,2026-03-23
CUST-000112,2026-04-01,16,17.41,0.535,2026-04-26
CUST-000112,2026-05-01,20,14.41,0.418,2026-05-22
CUST-000112,2026-06-01,18,12.95,0.476,2026-06-22
CUST-000112,2026-07-01,12,12.15,0.446,2026-07-23
CUST-000112,2026-08-01,25,19.9,0.614,2026-08-10
CUST-000113,2026-03-01,47,20.12,0.486,2026-03-24
CUST-000113,2026-04-01,11,33.83,0.489,2026-04-20
CUST-000113,2026-05-01,44,41.67,0.557,2026-05-15
CUST-000113,2026-06-01,26,49.4,0.53,2026-06-04
CUST-000113,2026-07-01,13,21.87,0.413,2026-07-09
CUST-000113,2026-08-01,3,22.59,0.27,2026-08-25
CUST-000114,2026-03-01,2,0.0,0.346,2026-03-15
CUST-000114,2026-04-01,3,25.56,0.525,2026-04-07
CUST-000114,2026-05-01,6,32.4,0.503,2026-05-25
CUST-000114,2026-06-01,5,32.07,0.379,2026-06-21
CUST-000114,2026-07-01,2,27.09,0.295,2026-07-13
CUST-000114,2026-08-01,3,26.24,0.431,2026-08-13
CUST-000115,2026-03-01,30,9.92,0.326,2026-03-26
CUST-000115,2026-04-01,27,29.24,0.292,2026-04-27
CUST-000115,2026-05-01,36,16.02,0.233,2026-05-17
CUST-000115,2026-06-01,12,13.9,0.408,2026-06-09
CUST-000115,2026-07-01,45,4.7,0.336,2026-07-15
CUST-000115,2026-08-01,8,17.3,0.375,2026-08-26
CUST-000116,2026-03-01,6,41.2,0.37,2026-03-22
CUST-000116,2026-04-01,4,26.05,0.378,2026-04-18
CUST-000116,2026-05-01,8,23.95,0.35,2026-05-06
CUST-000116,2026-06-01,4,34.12,0.4,2026-06-23
CUST-000116,2026-07-01,6,43.84,0.374,2026-07-26
CUST-000116,2026-08-01,2,43.34,0.395,2026-08-04
CUST-000117,2026-03-01,12,0.0,0.392,2026-03-03
CUST-000117,2026-04-01,35,25.65,0.311,2026-04-15
CUST-000117,2026-05-01,36,92.23,0.34,2026-05-26
CUST-000117,2026-06-01,31,105.44,0.369,2026-06-02
CUST-000117,2026-07-01,13,112.33,0.416,2026-07-01
CUST-000117,2026-08-01,38,121.25,0.188,2026-08-05
CUST-000118,2026-03-01,27,7.64,0.707,2026-03-16
CUST-000118,2026-04-01,23,13.91,0.697,2026-04-26
CUST-000118,2026-05-01,34,37.84,0.576,2026-05-06
CUST-000118,2026-06-01,28,26.03,0.712,2026-06-27
CUST-000118,2026-07-01,26,22.12,0.663,2026-07-17
CUST-000118,2026-08-01,41,4.52,0.782,2026-08-19
CUST-000119,2026-03-01,4,55.04,0.317,2026-03-10
CUST-000119,2026-04-01,10,67.84,0.368,2026-04-14
CUST-000119,2026-05-01,6,80.25,0.369,2026-05-23
CUST-000119,2026-06-01,16,57.04,0.466,2026-06-26
CUST-000119,2026-07-01,15,99.81,0.433,2026-07-18
CUST-000119,2026-08-01,9,53.31,0.205,2026-08-24
CUST-000120,2026-03-01,19,37.18,0.588,2026-03-12
CUST-000120,2026-04-01,0,26.03,0.637,2026-04-03
CUST-000120,2026-05-01,11,32.58,0.665,2026-05-07
CUST-000120,2026-06-01,47,27.39,0.612,2026-06-06
CUST-000120,2026-07-01,13,25.49,0.685,2026-07-03
CUST-000120,2026-08-01,19,53.79,0.664,2026-08-03
CUST-000121,2026-03-01,30,34.21,0.765,2026-03-10
CUST-000121,2026-04-01,16,61.2,0.837,2026-04-03
CUST-000121,2026-05-01,17,73.24,0.734,2026-05-06
CUST-000121,2026-06-01,13,17.37,0.815,2026-06-12
CUST-000121,2026-07-01,20,51.67,0.732,2026-07-02
CUST-000121,2026-08-01,0,47.05,0.773,2026-08-25
CUST-000122,2026-03-01,17,11.2,0.53,2026-03-08
CUST-000122,2026-04-01,6,27.15,0.487,2026-04-13
CUST-000122,2026-05-01,9,27.82,0.464,2026-05-11
CUST-000122,2026-06-01,7,22.69,0.532,2026-06-10
CUST-000122,2026-07-01,10,31.53,0.529,2026-07-12
CUST-000122,2026-08-01,7,11.1,0.389,2026-08-09
CUST-000123,2026-03-01,11,32.58,0.247,2026-03-17
CUST-000123,2026-04-01,6,95.44,0.209,2026-04-11
CUST-000123,2026-05-01,5,1.58,0.046,2026-05-01
CUST-000123,2026-06-01,5,53.28,0.174,2026-06-02
CUST-000123,2026-07-01,2,66.52,0.118,2026-07-25
CUST-000123,2026-08-01,5,11.8,0.118,2026-08-23
CUST-000124,2026-03-01,29,26.81,0.56,2026-03-25
CUST-000124,2026-04-01,29,34.2,0.511,2026-04-18
CUST-000124,2026-05-01,5,46.34,0.496,2026-05-20
CUST-000124,2026-06-01,43,41.81,0.684,2026-06-04
CUST-000124,2026-07-01,14,45.84,0.558,2026-07-22
CUST-000124,2026-08-01,40,25.69,0.557,2026-08-09
CUST-000125,2026-03-01,15,6.53,0.493,2026-03-10
CUST-000125,2026-04-01,13,37.04,0.406,2026-04-25
CUST-000125,2026-05-01,8,21.43,0.516,2026-05-18
CUST-000125,2026-06-01,8,43.73,0.578,2026-06-06
CUST-000125,2026-07-01,9,32.77,0.471,2026-07-13
CUST-000125,2026-08-01,4,30.29,0.392,2026-08-20
CUST-000126,2026-03-01,7,24.02,0.603,2026-03-13
CUST-000126,2026-04-01,6,44.95,0.533,2026-04-25
CUST-000126,2026-05-01,7,57.79,0.695,2026-05-20
CUST-000126,2026-06-01,8,37.36,0.561,2026-06-10
CUST-000126,2026-07-01,0,12.05,0.583,2026-07-24
CUST-000126,2026-08-01,12,60.95,0.542,2026-08-22
CUST-000127,2026-03-01,30,32.7,0.633,2026-03-11
CUST-000127,2026-04-01,1,33.24,0.671,2026-04-26
CUST-000127,2026-05-01,21,0.0,0.642,2026-05-14
CUST-000127,2026-06-01,17,27.37,0.676,2026-06-15
CUST-000127,2026-07-01,33,22.1,0.598,2026-07-13
CUST-000127,2026-08-01,39,25.19,0.664,2026-08-07
CUST-000128,2026-03-01,47,57.5,0.758,2026-03-17
CUST-000128,2026-04-01,49,38.73,0.657,2026-04-04
CUST-000128,2026-05-01,37,9.35,0.553,2026-05-15
CUST-000128,2026-06-01,50,0.0,0.651,2026-06-16
CUST-000128,2026-07-01,59,36.22,0.797,2026-07-26
CUST-000128,2026-08-01,13,39.1,0.661,2026-08-02
CUST-000129,2026-03-01,8,26.48,0.476,2026-03-04
CUST-000129,2026-04-01,6,22.64,0.423,2026-04-08
CUST-000129,2026-05-01,6,33.89,0.248,2026-05-14
CUST-000129,2026-06-01,2,20.72,0.413,2026-06-14
CUST-000129,2026-07-01,2,8.22,0.361,2026-07-24
CUST-000129,2026-08-01,12,31.65,0.308,2026-08-06
CUST-000130,2026-03-01,9,13.63,0.8,2026-03-05
CUST-000130,2026-04-01,3,16.47,0.767,2026-04-21
CUST-000130,2026-05-01,3,16.87,0.748,2026-05-02
CUST-000130,2026-06-01,7,18.94,0.8,2026-06-14
CUST-000130,2026-07-01,4,15.21,0.81,2026-07-03
CUST-000130,2026-08-01,12,9.07,0.835,2026-08-25
CUST-000131,2026-03-01,17,2.55,0.757,2026-03-09
CUST-000131,2026-04-01,29,13.82,0.766,2026-04-20
CUST-000131,2026-05-01,13,4.11,0.693,2026-05-24
CUST-000131,2026-06-01,12,0.0,0.665,2026-06-07
CUST-000131,2026-07-01,18,24.17,0.783,2026-07-18
CUST-000131,2026-08-01,18,17.59,0.788,2026-08-09
CUST-000132,2026-03-01,11,8.08,0.587,2026-03-17
CUST-000132,2026-04-01,11,17.78,0.668,2026-04-10
CUST-000132,2026-05-01,8,16.51,0.697,2026-05-20
CUST-000132,2026-06-01,5,7.67,0.737,2026-06-24
CUST-000132,2026-07-01,5,7.27,0.669,2026-07-10
CUST-000132,2026-08-01,26,8.46,0.648,2026-08-01
CUST-000133,2026-03-01,42,17.73,0.522,2026-03-22
CUST-000133,2026-04-01,62,31.65,0.599,2026-04-16
CUST-000133,2026-05-01,57,24.44,0.604,2026-05-26
CUST-000133,2026-06-01,116,15.3,0.488,2026-06-10
CUST-000133,2026-07-01,20,8.41,0.594,2026-07-22
CUST-000133,2026-08-01,36,24.14,0.533,2026-08-23
CUST-000134,2026-03-01,20,85.79,0.874,2026-03-24
CUST-000134,2026-04-01,10,40.75,0.916,2026-04-17
CUST-000134,2026-05-01,38,60.81,0.845,2026-05-06
CUST-000134,2026-06-01,3,52.71,0.98,2026-06-04
CUST-000134,2026-07-01,27,29.54,0.833,2026-07-20
CUST-000134,2026-08-01,0,73.83,0.794,2026-08-04
CUST-000135,2026-03-01,7,21.42,0.444,2026-03-15
CUST-000135,2026-04-01,4,37.08,0.544,2026-04-10
CUST-000135,2026-05-01,6,12.45,0.496,2026-05-19
CUST-000135,2026-06-01,8,19.75,0.317,2026-06-22
CUST-000135,2026-07-01,4,19.68,0.453,2026-07-22
CUST-000135,2026-08-01,10,25.46,0.605,2026-08-22
CUST-000136,2026-03-01,5,10.4,0.303,2026-03-13
CUST-000136,2026-04-01,11,17.11,0.119,2026-04-18
CUST-000136,2026-05-01,3,24.69,0.346,2026-05-14
CUST-000136,2026-06-01,6,19.74,0.198,2026-06-05
CUST-000136,2026-07-01,15,35.24,0.222,2026-07-21
CUST-000136,2026-08-01,8,27.18,0.168,2026-08-11
CUST-000137,2026-03-01,15,72.52,0.596,2026-03-08
CUST-000137,2026-04-01,26,43.9,0.467,2026-04-18
CUST-000137,2026-05-01,8,70.64,0.45,2026-05-24
CUST-000137,2026-06-01,15,34.38,0.545,2026-06-23
CUST-000137,2026-07-01,15,25.52,0.436,2026-07-26
CUST-000137,2026-08-01,13,44.93,0.499,2026-08-03
CUST-000138,2026-03-01,5,14.8,0.656,2026-03-05
CUST-000138,2026-04-01,10,45.54,0.768,2026-04-15
CUST-000138,2026-05-01,8,31.68,0.807,2026-05-21
CUST-000138,2026-06-01,19,21.86,0.77,2026-06-25
CUST-000138,2026-07-01,11,25.96,0.873,2026-07-17
CUST-000138,2026-08-01,12,23.96,0.83,2026-08-26
CUST-000139,2026-03-01,16,12.6,0.789,2026-03-03
CUST-000139,2026-04-01,13,16.35,0.711,2026-04-24
CUST-000139,2026-05-01,18,4.33,0.712,2026-05-19
CUST-000139,2026-06-01,0,23.45,0.737,2026-06-21
CUST-000139,2026-07-01,17,29.92,0.656,2026-07-25
CUST-000139,2026-08-01,1,33.01,0.738,2026-08-16
CUST-000140,2026-03-01,6,10.2,0.705,2026-03-25
CUST-000140,2026-04-01,46,15.87,0.625,2026-04-25
CUST-000140,2026-05-01,13,11.84,0.872,2026-05-02
CUST-000140,2026-06-01,39,15.88,0.695,2026-06-16
CUST-000140,2026-07-01,34,13.48,0.671,2026-07-17
CUST-000140,2026-08-01,19,18.48,0.629,2026-08-09
CUST-000141,2026-03-01,12,22.44,0.469,2026-03-17
CUST-000141,2026-04-01,32,20.04,0.395,2026-04-24
CUST-000141,2026-05-01,9,30.88,0.332,2026-05-03
CUST-000141,2026-06-01,9,16.03,0.356,2026-06-11
CUST-000141,2026-07-01,13,17.04,0.245,2026-07-21
CUST-000141,2026-08-01,9,19.99,0.336,2026-08-05
CUST-000142,2026-03-01,19,3.22,0.602,2026-03-14
CUST-000142,2026-04-01,10,17.9,0.63,2026-04-01
CUST-000142,2026-05-01,9,16.1,0.743,2026-05-27
CUST-000142,2026-06-01,19,10.41,0.559,2026-06-13
CUST-000142,2026-07-01,19,12.65,0.665,2026-07-06
CUST-000142,2026-08-01,30,37.78,0.509,2026-08-13
CUST-000143,2026-03-01,25,47.34,0.779,2026-03-21
CUST-000143,2026-04-01,14,26.39,0.721,2026-04-17
CUST-000143,2026-05-01,7,31.9,0.569,2026-05-08
CUST-000143,2026-06-01,12,45.5,0.796,2026-06-22
CUST-000143,2026-07-01,6,62.88,0.719,2026-07-11
CUST-000143,2026-08-01,2,21.29,0.791,2026-08-22
CUST-000144,2026-03-01,4,24.98,0.704,2026-03-07
CUST-000144,2026-04-01,15,46.76,0.49,2026-04-12
CUST-000144,2026-05-01,8,50.7,0.637,2026-05-02
CUST-000144,2026-06-01,15,15.66,0.613,2026-06-21
CUST-000144,2026-07-01,17,26.5,0.498,2026-07-04
CUST-000144,2026-08-01,11,13.31,0.692,2026-08-05
CUST-000145,2026-03-01,41,25.4,0.588,2026-03-08
CUST-000145,2026-04-01,28,43.14,0.394,2026-04-10
CUST-000145,2026-05-01,27,38.21,0.563,2026-05-18
CUST-000145,2026-06-01,9,14.82,0.299,2026-06-03
CUST-000145,2026-07-01,7,13.75,0.5,2026-07-17
CUST-000145,2026-08-01,27,13.28,0.432,2026-08-25
CUST-000146,2026-03-01,11,60.11,0.718,2026-03-08
CUST-000146,2026-04-01,10,36.51,0.591,2026-04-21
CUST-000146,2026-05-01,4,44.52,0.709,2026-05-03
CUST-000146,2026-06-01,7,43.37,0.414,2026-06-20
CUST-000146,2026-07-01,5,35.71,0.367,2026-07-08
CUST-000146,2026-08-01,4,60.58,0.321,2026-08-25
CUST-000147,2026-03-01,26,22.38,0.636,2026-03-12
CUST-000147,2026-04-01,35,11.44,0.769,2026-04-16
CUST-000147,2026-05-01,10,27.83,0.663,2026-05-22
CUST-000147,2026-06-01,12,13.38,0.75,2026-06-09
CUST-000147,2026-07-01,20,8.37,0.716,2026-07-17
CUST-000147,2026-08-01,25,26.15,0.716,2026-08-06
CUST-000148,2026-03-01,8,70.93,0.431,2026-03-01
CUST-000148,2026-04-01,11,35.7,0.502,2026-04-18
CUST-000148,2026-05-01,24,85.41,0.596,2026-05-14
CUST-000148,2026-06-01,14,0.0,0.551,2026-06-01
CUST-000148,2026-07-01,0,2.11,0.509,2026-07-12
CUST-000148,2026-08-01,13,97.23,0.559,2026-08-02
CUST-000149,2026-03-01,16,28.57,0.788,2026-03-11
CUST-000149,2026-04-01,13,22.16,0.805,2026-04-10
CUST-000149,2026-05-01,15,0.38,0.731,2026-05-27
CUST-000149,2026-06-01,13,35.13,0.81,2026-06-22
CUST-000149,2026-07-01,8,12.84,0.789,2026-07-03
CUST-000149,2026-08-01,11,49.26,0.865,2026-08-11
CUST-000150,2026-03-01,5,12.78,0.796,2026-03-21
CUST-000150,2026-04-01,10,15.51,0.545,2026-04-27
CUST-000150,2026-05-01,8,7.54,0.601,2026-05-08
CUST-000150,2026-06-01,8,4.24,0.404,2026-06-09
CUST-000150,2026-07-01,11,8.66,0.472,2026-07-14
